block_id,is_coastal,market_segment,room_type,room_view,city,month,revenue_quartile,treatment_hotel,treatment_price,treatment_occupancy,control_hotel,control_price,control_occupancy,price_diff_pct,match_distance,capacity,days_in_month,price_avg,occ_avg,price_pct_change,occ_pct_change,arc_elasticity,current_revenue,counterfactual_occ,counterfactual_revenue,opportunity
5592,1,Coastal/Resort,room,city_view,other,2024-07-01 00:00:00,Q4,14073,123.71135531135532,0.36693549156188965,13108,82.93907284768211,0.4870968,39.460148064435664,1.0624657740920629,10.0,31,103.32521407951872,0.42701613903045654,0.39460148064435663,-0.2813975490714729,-0.7131183304532218,12523.800316387455,0.35002894461760775,13423.792092422753,899.9917760352982
5600,1,Coastal/Resort,room,city_view,other,2024-08-01 00:00:00,Q4,10416,152.41659420289855,0.49462366104125977,7555,97.3662162162162,0.68202764,44.07859603654263,1.9221216948490758,14.0,31,124.89140520955738,0.5883256494998932,0.4407859603654263,-0.3185378320264802,-0.7226587520219604,28820.399500900825,0.4647760327810764,30744.377712893856,1923.9782119930314
5600,1,Coastal/Resort,room,city_view,other,2024-08-01 00:00:00,Q4,10002,181.82934285714285,0.6451612710952759,7555,97.3662162162162,0.68202764,60.50463475941882,1.8988555221949082,14.0,31,139.59777953667952,0.6635944545269012,0.6050463475941882,-0.05555556803067922,-0.0918203510385307,28820.399500900825,0.6441372051191182,50831.40140702432,22011.001906123496
5607,1,Coastal/Resort,room,city_view,other,2024-09-01 00:00:00,Q4,10416,122.30018518518517,0.20000000298023224,8962,47.49949579831933,0.23333333,88.10462888223269,2.046092721177903,17.0,30,84.89984049175226,0.21666666865348816,0.8810462888223268,-0.15384614326544777,-0.17461754872276936,5652.44002406512,0.1974359007453072,12314.688083911004,6662.248059845883
5607,1,Coastal/Resort,room,city_view,other,2024-09-01 00:00:00,Q4,14073,130.28285714285713,0.1458333283662796,13108,79.93333333333334,0.15,47.90261272975212,1.2275852017580018,10.0,30,105.10809523809523,0.14791666716337204,0.4790261272975212,-0.028169087866094455,-0.05880490908713785,3597.0001429319386,0.14577464261264944,5697.581081566458,2100.5809386345195
5613,1,Coastal/Resort,room,city_view,other,2024-10-01 00:00:00,Q4,10416,99.18000000000002,0.11827956885099411,8962,43.66317307692308,0.19734345,77.7311589027504,2.713149874906157,17.0,31,71.42158653846155,0.1578115113079548,0.777311589027504,-0.5010020134693177,-0.644531768908942,4540.970005855688,0.09847398608370361,5147.0245182649705,606.0545124092823
5685,1,Coastal/Resort,room,garden_view,other,2023-01-01 00:00:00,Q3,11328,58.75,0.04301075264811516,8911,27.81547619047619,0.0713073,71.4708106993055,2.082539774034135,19.0,31,43.282738095238095,0.057159027084708214,0.7147081069930551,-0.49504951914684187,-0.6926597226238715,1168.2500165793158,0.03600665619152221,1245.965329187387,77.71531260807114
5702,1,Coastal/Resort,room,garden_view,other,2023-04-01 00:00:00,Q4,8789,146.58036036036037,0.6166666746139526,6105,73.37119205298013,0.62916666,66.56844882804288,1.4310147797434547,8.0,30,109.97577620667025,0.6229166686534882,0.6656844882804288,-0.02006687043082556,-0.030144716880306986,11079.049930027779,0.6165412567933678,21689.481503472318,10610.431573444539
5705,1,Coastal/Resort,room,garden_view,other,2023-05-01 00:00:00,Q3,9594,119.83488888888888,0.3629032373428345,7219,67.01067164179105,0.5403226,56.54318689410245,2.6625823638969552,4.0,31,93.42278026533997,0.4516129195690155,0.5654318689410245,-0.3928571499275915,-0.6947913117514202,4489.71517574248,0.3280530044124747,4874.71222134595,384.9970456034698
5718,1,Coastal/Resort,room,garden_view,other,2023-07-01 00:00:00,Q3,11041,198.1907602339181,0.6129032373428345,7219,107.52228632478632,0.62903225,59.31606447925748,1.7506908616857635,4.0,31,152.85652327935222,0.6209677457809448,0.5931606447925748,-0.025974001042415564,-0.0437891510005667,8386.738282062712,0.6126937697922564,15057.350259188352,6670.61197712564
5722,1,Coastal/Resort,room,garden_view,other,2023-07-01 00:00:00,Q3,14761,136.03224299065423,0.2655086815357208,13304,99.7551388888889,0.33179724,30.77103092844743,1.593948693399894,7.0,31,117.89369093977156,0.2986529618501663,0.3077103092844743,-0.22195849061141354,-0.721322893365317,7182.370154592611,0.2581520271047249,7620.388843681857,438.01868908924644
5727,1,Coastal/Resort,room,garden_view,other,2023-08-01 00:00:00,Q1,8713,75.65217391304348,0.1483870893716812,15617,34.16592592592593,0.21774194,75.55448154348046,1.1616479986360286,4.0,31,54.90904991948471,0.1830645129084587,0.7555448154348047,-0.3788546779038264,-0.5014324367851049,922.4800040728959,0.1352493852471208,1268.7568417790776,346.2768377061817
5729,1,Coastal/Resort,room,garden_view,other,2023-08-01 00:00:00,Q3,14761,144.75792727272727,0.6823821067810059,14095,72.98148325358852,0.8427419,65.928757541542,1.61394589841947,8.0,31,108.8697052631579,0.7625620067119598,0.6592875754154199,-0.21029083333610163,-0.31896677743941476,15253.129477995755,0.6655210088077202,23892.181564282095,8639.05208628634
5730,1,Coastal/Resort,room,garden_view,other,2023-08-01 00:00:00,Q4,6807,200.63578651685395,0.7177419066429138,9801,110.56067128172855,0.8136201,57.889550461030794,2.028903535650767,18.0,31,155.59822889929126,0.7656809985637665,0.5788955046103079,-0.12521948960670273,-0.2163075867914989,50194.54592173236,0.7117389980203759,79682.57502369491,29488.02910196255
5736,1,Coastal/Resort,room,garden_view,other,2023-09-01 00:00:00,Q3,14700,88.00317073170731,0.22777777910232544,8330,77.22972972972973,0.24666667,13.04030973479395,1.609889752131047,5.0,30,82.61645023071853,0.23722222447395325,0.1304030973479395,-0.07962529980124015,-0.6106089611413537,2857.500036826005,0.22702576230815316,2996.8480381350614,139.3480013090566
5737,1,Coastal/Resort,room,garden_view,other,2023-09-01 00:00:00,Q4,8789,142.5668674698795,0.4611110985279083,14191,100.04800000000002,0.5952381,35.050504458600976,0.8117529620264013,7.0,30,121.30743373493976,0.5281745940446854,0.35050504458600973,-0.25394442017066515,-0.7245100294365385,12505.999880733492,0.4440806980442824,13295.350745042266,789.3508643087735
5737,1,Coastal/Resort,room,garden_view,other,2023-09-01 00:00:00,Q4,6807,183.6517333333333,0.625,6105,78.64988165680474,0.70416665,80.06191778916528,1.7317971677325623,8.0,30,131.15080749506902,0.6645833253860474,0.8006191778916528,-0.11912223456119352,-0.1487876356832839,13291.829699974513,0.6202847458286512,27339.92849559789,14048.098795623378
5739,1,Coastal/Resort,room,garden_view,other,2023-10-01 00:00:00,Q3,9594,113.00488888888887,0.3629032373428345,7219,72.94253225806452,0.5,43.08998359182756,2.2579601631144146,4.0,31,92.9737105734767,0.43145161867141724,0.43089983591827563,-0.31775697835908456,-0.7374265475917942,4522.437,0.3411215108204577,4780.00140505659,257.56440505658975
5749,1,Coastal/Resort,room,garden_view,other,2023-11-01 00:00:00,Q3,13506,155.0,0.014285714365541935,13304,68.22,0.023809524,77.75288952602814,1.8578026211394925,7.0,30,111.61,0.019047619309276342,0.7775288952602813,-0.5000000122236086,-0.6430629334440764,341.10000635348257,0.01190476183546707,387.49999774445314,46.39999139097057
5761,1,Coastal/Resort,room,garden_view,other,2024-01-01 00:00:00,Q3,20467,87.78260869565217,0.10599078238010406,14095,42.09090909090909,0.13306452,70.36338182482196,0.8405910578755931,8.0,31,64.93675889328063,0.1195276528596878,0.7036338182482196,-0.22650608718092244,-0.32190904033697015,1389.0000752644105,0.1029245988150986,2240.677466169811,851.6773909054004
5761,1,Coastal/Resort,room,garden_view,other,2024-01-01 00:00:00,Q3,21071,116.1875,0.07373271882534027,11328,61.399,0.10752688,61.70345155741005,1.4531067015373196,3.0,31,88.79325,0.09062980115413666,0.6170345155741005,-0.37288137265266735,-0.6043120169796847,613.9900100640804,0.06743211157275354,728.6334670924151,114.64345702833475
5781,1,Coastal/Resort,room,garden_view,other,2024-04-01 00:00:00,Q3,25124,106.88962962962962,0.30000001192092896,7219,71.49731707317073,0.34166667,39.68038380680832,2.212474778758824,4.0,30,89.19347335140017,0.32083334028720856,0.3968038380680832,-0.12987009609181951,-0.3272904232078938,2931.3900170462884,0.29729438556408777,3813.322411669638,881.9323946233494
5785,1,Coastal/Resort,room,garden_view,other,2024-04-01 00:00:00,Q3,21071,121.18181818181819,0.261904776096344,14095,48.44125,0.33333334,85.76730625323663,1.221392543221067,8.0,30,84.81153409090909,0.2976190596818924,0.8576730625323663,-0.2399999759674082,-0.27982687862293826,3875.3001154929398,0.2533333488941192,7367.854998018783,3492.554882525843
5794,1,Coastal/Resort,room,garden_view,other,2024-05-01 00:00:00,Q4,14191,104.72261904761906,0.3870967626571655,6105,64.04964480874318,0.4919355,48.198647466732574,0.523597687673383,8.0,31,84.38613192818113,0.4395161271095276,0.48198647466732575,-0.23853215488176677,-0.49489387652714784,7814.056788831671,0.3745930586968109,9728.634813579558,1914.578024747887
5796,1,Coastal/Resort,room,garden_view,other,2024-06-01 00:00:00,Q2,22798,168.44337837837838,0.24666666984558105,25111,109.83658536585364,0.34166667,42.12074216481531,1.746203419923871,4.0,30,139.139981872116,0.2941666692495346,0.4212074216481531,-0.3229461687493931,-0.7667152859883829,4503.300026187082,0.2313267270224758,4675.854649065449,172.5546228783669
5801,1,Coastal/Resort,room,garden_view,other,2024-06-01 00:00:00,Q3,13506,153.2054794520548,0.34761905670166016,14095,64.64008333333332,0.5,81.31025942077343,0.5436099881316038,8.0,30,108.92278139269405,0.4238095283508301,0.8131025942077343,-0.35955053651412644,-0.4421957807974564,7756.809999999999,0.32022473174293675,11774.444054179741,4017.6340541797426
5801,1,Coastal/Resort,room,garden_view,other,2024-06-01 00:00:00,Q3,8788,131.0731707317073,0.34166666865348816,14095,64.64008333333332,0.5,67.88818439071737,1.2782156982484494,8.0,30,97.85662703252032,0.4208333343267441,0.6788818439071738,-0.37623761815307727,-0.5542019152960611,7756.809999999999,0.31188119092346134,9811.021580620572,2054.211580620574
5802,1,Coastal/Resort,room,garden_view,other,2024-06-01 00:00:00,Q4,14191,111.7401960784314,0.48571428656578064,6105,73.02504065040651,0.5125,41.907402186097784,0.4669293408679974,8.0,30,92.38261836441896,0.49910713732242584,0.41907402186097786,-0.05366723797417207,-0.12806147643285665,8982.079791073684,0.4849955292570712,13006.438928723459,4024.359137649775
5809,1,Coastal/Resort,room,garden_view,other,2024-07-01 00:00:00,Q3,20467,202.64206896551724,0.26728111505508423,23835,87.82679738562092,0.44868034,79.05513112107509,2.2578221013376973,11.0,31,145.23443317556908,0.35798072814941406,0.790551311210751,-0.5067290273596717,-0.6409818315064235,13437.499680672014,0.22132098832989594,15293.489556406155,1855.9898757341416
5809,1,Coastal/Resort,room,garden_view,other,2024-07-01 00:00:00,Q3,21071,142.80281690140845,0.3271889388561249,14095,84.90339285714286,0.4516129,50.85449720994376,1.3337830214015074,8.0,31,113.85310487927566,0.389400914311409,0.5085449720994376,-0.3195266018586304,-0.6283153297918207,9509.179716604353,0.3073105577439854,10883.433700727246,1374.2539841228936
5817,1,Coastal/Resort,room,garden_view,other,2024-08-01 00:00:00,Q3,24720,141.88603379416284,0.3571428656578064,15480,85.93735507246376,0.44516128,49.1158339800246,1.5052760748665872,5.0,31,113.9116944333133,0.4011520743370056,0.491158339800246,-0.21941409004021417,-0.44672781109539916,5929.677402676954,0.34748662518207,7642.042351758431,1712.3649490814769
5817,1,Coastal/Resort,room,garden_view,other,2024-08-01 00:00:00,Q3,21536,244.42343750000003,0.5161290168762207,14095,88.37402173913043,0.7419355,93.78041293803318,1.4848593106307726,8.0,31,166.39872961956524,0.6290322542190552,0.9378041293803318,-0.3589743978486574,-0.38278184815186855,16260.820168560067,0.47559964523591264,28829.429640260885,12568.609471700818
5818,1,Coastal/Resort,room,garden_view,other,2024-08-01 00:00:00,Q4,11705,157.93766917293235,0.7150537371635437,14191,109.45714285714286,0.8064516,36.261381399080136,1.2457619136200127,7.0,31,133.6974060150376,0.7607526779174805,0.3626138139908014,-0.12014138649905291,-0.3313204899085852,19155.00013700724,0.7095634030598277,24318.493432101237,5163.493295093998
5825,1,Coastal/Resort,room,garden_view,other,2024-09-01 00:00:00,Q3,8788,117.5,0.09166666865348816,14095,65.7325925925926,0.1125,56.504584337251984,1.3725466022483168,8.0,30,91.6162962962963,0.10208333283662796,0.5650458433725198,-0.20408158498920512,-0.361177039673681,1774.779952984386,0.08954081931669271,2525.051104730734,750.2711517463481
5832,1,Coastal/Resort,room,garden_view,other,2024-10-01 00:00:00,Q2,20353,93.75,0.05161290243268013,10406,53.1,0.05376344,55.362614913176714,2.6354819674850667,3.0,31,73.425,0.052688172087073326,0.5536261491317671,-0.04081635827548498,-0.07372548847177084,265.5000043518841,0.05156901384122366,449.61733942816875,184.11733507628463
5875,1,Coastal/Resort,room,landmark_view,other,2023-07-01 00:00:00,Q4,11539,123.0036038961039,0.7225806713104248,11067,73.86434108527132,0.83225805,49.92104003064737,0.9466758614970104,10.0,31,98.43397249068761,0.7774193584918976,0.4992104003064737,-0.14107877963793802,-0.2826038470979919,19056.999568539537,0.7148440962459159,27257.804019251314,8200.804450711777
5879,1,Coastal/Resort,room,landmark_view,other,2023-08-01 00:00:00,Q4,11539,149.0813965201465,0.7827957272529602,11067,74.144578313253,0.8032258,67.13987318260895,0.9350783353338415,10.0,31,111.61298741669975,0.7930107712745667,0.6713987318260896,-0.025762686691350522,-0.03837166421402142,18462.00020329062,0.7825325602742932,36164.92454153498,17702.92433824436
5976,1,Coastal/Resort,room,mountain_view,other,2023-03-01 00:00:00,Q4,9072,137.52,0.0463709682226181,11491,74.42056689342404,0.05645161,59.54446006394426,2.873263586274451,12.0,31,105.97028344671202,0.05141128972172737,0.5954446006394426,-0.19607839159028662,-0.3292974550104574,1562.8318581858844,0.04538267008997481,2321.6612221676814,758.8293639817971
5983,1,Coastal/Resort,room,mountain_view,other,2023-04-01 00:00:00,Q4,9985,137.11942857142859,0.3333333432674408,10541,73.43948717948716,0.4875,60.48657798682123,2.3848979563133548,8.0,30,105.27945787545787,0.4104166775941849,0.6048657798682123,-0.3756345126060553,-0.6210212663839212,8592.420210112055,0.3043781825475646,10016.67899052769,1424.2587804156337
5989,1,Coastal/Resort,room,mountain_view,other,2023-05-01 00:00:00,Q4,6056,146.99473684210525,0.3405017852783203,10541,73.32079710144926,0.5564516,66.8803859827074,2.5985597899610715,8.0,31,110.15776697177725,0.4484767019748688,0.668803859827074,-0.4815185101972099,-0.7199696938377589,10118.27010488624,0.2885098642519304,10517.539029871878,399.26892498563757
5989,1,Coastal/Resort,room,mountain_view,other,2023-05-01 00:00:00,Q4,9985,142.7738961038961,0.49677419662475586,10541,73.32079710144926,0.5564516,64.28024489842386,2.267777854141094,8.0,31,108.04734660267269,0.5266129076480865,0.6428024489842386,-0.11332312820281516,-0.1762954207500131,10118.27010488624,0.4933927805500522,17470.015177989062,7351.745073102822
6003,1,Coastal/Resort,room,mountain_view,other,2023-07-01 00:00:00,Q4,9985,163.37189873417722,0.5096774101257324,10541,86.05438461538462,0.5241935,61.99628449776075,2.7639429485092872,8.0,31,124.71314167478093,0.5169354677200317,0.6199628449776075,-0.028081097342038928,-0.04529480688968255,11187.069507592862,0.5094735959039128,20641.94984200229,9454.880334409429
6003,1,Coastal/Resort,room,mountain_view,other,2023-07-01 00:00:00,Q4,14481,178.93456896551723,0.4677419364452362,10541,86.05438461538462,0.5241935,70.10117447916637,1.7400139473146965,8.0,31,132.49447679045093,0.49596773087978363,0.7010117447916637,-0.1138210922895264,-0.16236688348688552,11187.069507592862,0.46452924569195636,20613.84440674223,9426.77489914937
6009,1,Coastal/Resort,room,mountain_view,other,2023-08-01 00:00:00,Q4,11491,156.74072716229347,0.5268816947937012,10541,87.20488888888889,0.54435486,57.00929526752818,1.3906808138106173,8.0,31,121.97280802559118,0.5356182754039764,0.5700929526752818,-0.032622414176162774,-0.05722297394324065,11772.660374242781,0.5265966864425493,20469.70859345634,8697.048219213559
6019,1,Coastal/Resort,room,mountain_view,other,2023-10-01 00:00:00,Q4,6056,146.5038045112782,0.3405017852783203,10541,76.91915807560136,0.39112905,62.28961036949671,1.5575901457774823,8.0,31,111.71148129343977,0.3658154159784317,0.6228961036949671,-0.13839564761045428,-0.22218094926184798,7461.158608417678,0.33699848896420653,12244.147065456447,4782.988457038769
6048,1,Coastal/Resort,room,mountain_view,other,2024-03-01 00:00:00,Q3,14355,131.8971264367816,0.2227342575788498,20899,69.37833333333334,0.29032257,62.122618599260505,2.4271563090445976,6.0,31,100.63772988505747,0.25652841478586197,0.621226185992605,-0.2634730131959999,-0.42411768714324005,3746.429888347686,0.213830409151099,5245.872671200612,1499.442782852926
6064,1,Coastal/Resort,room,mountain_view,other,2024-05-01 00:00:00,Q4,8868,127.10760869565215,0.21198156476020813,10541,78.77351851851851,0.21774194,46.953395710577624,2.874012013834769,8.0,31,102.94056360708532,0.21486175060272217,0.4695339571057762,-0.026809665605298738,-0.05709845943955674,4253.77001878107,0.21190434794088922,6679.794424866512,2426.024406085442
6065,1,Coastal/Resort,room,mountain_view,other,2024-06-01 00:00:00,Q1,21872,37.953125,0.0533333346247673,15233,25.0,0.058333334,41.15165053363118,2.1126892327376425,4.0,30,31.4765625,0.05583333410322666,0.41151650533631173,-0.08955221888906974,-0.21761513263212423,175.00000074505806,0.05310945412424975,241.88037012712996,66.8803693820719
6066,1,Coastal/Resort,room,mountain_view,other,2024-06-01 00:00:00,Q2,13040,339.80000000000007,0.11666666716337204,25475,157.14899999999997,0.16666667,73.50895162280237,0.13422744864051694,4.0,30,248.47450000000003,0.14166666939854622,0.7350895162280237,-0.35294120121992123,-0.4801336346503402,3142.9800936681027,0.10784313634398895,4397.411727562495,1254.4316338943922
