product_key,hotel_id,month,room_type,room_view,children_allowed,adr_2023,revenue_2023,nights_2023,capacity_2023,adr_2024,revenue_2024,nights_2024,capacity_2024,price_change_pct,revenue_change_pct,volume_change_pct,revpar_2023,revpar_2024,revpar_change_pct,strategy_bin,fine_bin
6276_8_room_garden_view_True,6276,8,room,garden_view,True,195.62642857142856,10955.08,56,130.0,301.0333333333333,7224.799999999999,24,56.0,0.5388173036314354,-0.340506869872242,-0.5714285714285714,84.26984615384616,129.0142857142857,0.5309661949394382,Moonshots,"(0.5, 0.55]"
5848_3_room_garden_view_True,5848,3,room,garden_view,True,141.39615384615382,1838.1499999999999,13,13.0,162.30769230769232,2110.0,13,13.0,0.14789326224736857,0.14789326224736837,0.0,141.39615384615382,162.30769230769232,0.14789326224736857,Nudgers,"(0.1, 0.15]"
12971_8_room_garden_view_True,12971,8,room,garden_view,True,113.80124223602485,18322.0,161,331.0,151.235,15123.5,100,204.0,0.32893979914856464,-0.17457155332387295,-0.37888198757763975,55.353474320241695,74.13480392156863,0.3392981169107748,Moonshots,"(0.3, 0.35]"
7563_9_villa_no_view_True,7563,9,villa,no_view,True,1430.6862068965518,41489.9,29,29.0,1500.776923076923,19510.1,13,13.0,0.04899097778569635,-0.5297626651305499,-0.5517241379310345,1430.6862068965518,1500.776923076923,0.04899097778569635,Flatliners,"(-5.55e-17, 0.05]"
8076_6_apartment_city_view_True,8076,6,apartment,city_view,True,1326.2327906976745,57028.01,43,207.0,1729.0208000000002,43225.520000000004,25,123.0,0.30370837769019127,-0.24203001297081903,-0.4186046511627907,275.49763285024153,351.4269918699187,0.2756080269515485,Moonshots,"(0.3, 0.35]"
15155_7_apartment_city_view_True,15155,7,apartment,city_view,True,301.12958333333336,7227.110000000001,24,24.0,291.87272727272733,6421.200000000001,22,22.0,-0.030740440570925946,-0.11151207052334886,-0.08333333333333333,301.12958333333336,291.87272727272733,-0.030740440570925946,Flatliners,"(-0.05, -5.55e-17]"
14783_7_room_city_view_False,14783,7,room,city_view,False,411.5328125,13169.05,32,152.0,379.9146153846154,4938.89,13,61.0,-0.07683031864047193,-0.6249623169476918,-0.59375,86.63848684210525,80.96540983606558,-0.06547987173851044,Flatliners,"(-0.1, -0.05]"
14603_7_apartment_city_view_True,14603,7,apartment,city_view,True,501.17280000000005,12529.320000000002,25,25.0,618.5007692307693,8040.510000000001,13,13.0,0.23410681751038603,-0.35826445489459924,-0.48,501.17280000000005,618.5007692307693,0.23410681751038603,Hikers,"(0.2, 0.25]"
10758_6_room_sea_view_True,10758,6,room,sea_view,True,209.31,10465.5,50,102.0,234.0207142857143,6552.58,28,50.0,0.11805797279496578,-0.37388753523481916,-0.44,102.6029411764706,131.0516,0.2772694281209689,Nudgers,"(0.1, 0.15]"
10660_6_room_no_view_True,10660,6,room,no_view,True,1254.6819512195123,51441.96,41,41.0,1384.4942857142858,58148.76,42,42.0,0.10346234308112896,0.13037605876603464,0.024390243902439025,1254.6819512195123,1384.4942857142858,0.10346234308112896,Nudgers,"(0.1, 0.15]"
8962_10_room_city_view_True,8962,10,room,city_view,True,95.8357608695652,8816.89,92,392.0,98.7694117647059,1679.0800000000002,17,75.0,0.03061123393316047,-0.8095609676427856,-0.8152173913043478,22.49206632653061,22.387733333333337,-0.004638657546292602,Flatliners,"(-5.55e-17, 0.05]"
5912_4_room_mountain_view_True,5912,4,room,mountain_view,True,360.2831818181818,7926.23,22,22.0,357.58700000000005,7151.740000000001,20,20.0,-0.007483507291612574,-0.09771227935601148,-0.09090909090909091,360.2831818181818,357.58700000000005,-0.007483507291612574,Flatliners,"(-0.05, -5.55e-17]"
12652_5_room_no_view_True,12652,5,room,no_view,True,219.46739999999997,32920.10999999999,150,523.0,250.07244897959185,12253.550000000001,49,162.0,0.13945145830128708,-0.6277791902882461,-0.6733333333333333,62.94476099426385,75.63919753086421,0.20167582394597064,Nudgers,"(0.1, 0.15]"
8712_2_room_landmark_view_True,8712,2,room,landmark_view,True,101.80263157894737,1934.25,19,19.0,91.79166666666667,2203.0,24,24.0,-0.09833699539011673,0.13894274266511566,0.2631578947368421,101.80263157894737,91.79166666666667,-0.09833699539011673,Flatliners,"(-0.1, -0.05]"
6597_4_room_garden_view_True,6597,4,room,garden_view,True,104.26734693877552,5109.1,49,49.0,95.66666666666667,4592.0,48,48.0,-0.08248680459050194,-0.10121156368049174,-0.02040816326530612,104.26734693877552,95.66666666666667,-0.08248680459050194,Flatliners,"(-0.1, -0.05]"
8600_9_room_no_view_True,8600,9,room,no_view,True,129.73831775700936,13882.0,107,1180.0,145.79166666666666,3499.0,24,276.0,0.12373637324112745,-0.7479469817029246,-0.7757009345794392,11.764406779661018,12.677536231884059,0.07761797677735112,Nudgers,"(0.1, 0.15]"
3422_1_room_city_view_True,3422,1,room,city_view,True,141.03444444444443,1269.31,9,9.0,108.90235294117645,1851.3399999999997,17,17.0,-0.2278315175405629,0.4585404668678256,0.8888888888888888,141.03444444444443,108.90235294117645,-0.2278315175405629,Slashers,"(-0.25, -0.2]"
7059_7_apartment_no_view_True,7059,7,apartment,no_view,True,240.79888888888888,2167.19,9,9.0,196.25363636363636,2158.79,11,11.0,-0.18498944380846752,-0.003875986877015901,0.2222222222222222,240.79888888888888,196.25363636363636,-0.18498944380846752,Slashers,"(-0.2, -0.15]"
8190_7_room_mountain_view_True,8190,7,room,mountain_view,True,93.14181818181818,2049.12,22,22.0,81.4,651.2,8,8.0,-0.1260638713203716,-0.6822050441164987,-0.6363636363636364,93.14181818181818,81.4,-0.1260638713203716,Slashers,"(-0.15, -0.1]"
11783_5_room_no_view_False,11783,5,room,no_view,False,78.47222222222223,2825.0,36,108.0,50.839069767441856,2186.08,43,129.0,-0.3521392879193251,-0.22616637168141596,0.19444444444444445,26.15740740740741,16.946356589147285,-0.35213928791932503,Slashers,
11336_5_room_no_view_True,11336,5,room,no_view,True,102.17391304347827,16450.0,161,1043.0,143.56643356643357,20530.0,143,825.0,0.4051182859693498,0.2480243161094225,-0.11180124223602485,15.771812080536913,24.884848484848487,0.57780528691167,Moonshots,"(0.4, 0.45]"
14258_7_villa_pool_view_True,14258,7,villa,pool_view,True,390.195,4682.34,12,12.0,583.2837499999999,4666.2699999999995,8,8.0,0.4948519330078549,-0.0034320446614301008,-0.3333333333333333,390.195,583.2837499999999,0.4948519330078549,Moonshots,"(0.45, 0.5]"
10241_4_apartment_city_view_True,10241,4,apartment,city_view,True,297.4495,11897.98,40,176.0,182.93760869565216,8415.13,46,202.0,-0.38497926977301306,-0.29272616023896497,0.15,67.60215909090908,41.65905940594059,-0.38376140694088035,Slashers,
10756_3_room_city_view_True,10756,3,room,city_view,True,223.83076923076925,5819.6,26,38.0,238.79458333333332,11462.14,48,67.0,0.06685324879144028,0.9695752285380437,0.8461538461538461,153.14736842105265,171.07671641791043,0.11707251767829331,Nudgers,"(0.05, 0.1]"
12653_4_room_no_view_True,12653,4,room,no_view,True,250.2203333333334,22519.830000000005,90,564.0,274.60792682926825,22517.849999999995,82,502.0,0.09746447529284795,-8.792251096080552e-05,-0.08888888888888889,39.928776595744694,44.8562749003984,0.12340719462911966,Nudgers,"(0.05, 0.1]"
12472_8_room_sea_view_True,12472,8,room,sea_view,True,376.91375,3015.31,8,8.0,607.456,3037.28,5,5.0,0.6116578394924569,0.007286149682785603,-0.375,376.91375,607.456,0.6116578394924569,Moonshots,
12244_7_room_no_view_True,12244,7,room,no_view,True,203.96944444444443,3671.45,18,36.0,275.77941176470586,4688.25,17,34.0,0.3520623763811861,0.2769477999155648,-0.05555555555555555,101.98472222222222,137.88970588235293,0.3520623763811861,Moonshots,"(0.35, 0.4]"
11273_3_room_no_view_True,11273,3,room,no_view,True,179.41176470588235,3050.0,17,51.0,250.25,6006.0,24,72.0,0.39483606557377054,0.9691803278688524,0.4117647058823529,59.80392156862745,83.41666666666667,0.39483606557377054,Moonshots,"(0.35, 0.4]"
11067_5_room_landmark_view_False,11067,5,room,landmark_view,False,63.607,1908.21,30,30.0,67.3103448275862,1952.0,29,29.0,0.05822228414460998,0.02294820800645629,-0.03333333333333333,63.607,67.3103448275862,0.05822228414460998,Nudgers,"(0.05, 0.1]"
9332_1_room_garden_view_False,9332,1,room,garden_view,False,42.435833333333335,2036.92,48,192.0,36.14966666666667,1084.49,30,120.0,-0.14813345639494924,-0.4675834102468433,-0.375,10.608958333333334,9.037416666666667,-0.14813345639494924,Slashers,"(-0.15, -0.1]"
10453_5_room_no_view_False,10453,5,room,no_view,False,47.760000000000005,811.9200000000001,17,17.0,64.46,644.5999999999999,10,10.0,0.34966499162479037,-0.2060794166912998,-0.4117647058823529,47.760000000000005,64.46,0.34966499162479037,Moonshots,"(0.3, 0.35]"
9009_3_room_no_view_True,9009,3,room,no_view,True,152.1306818181818,13387.5,88,1144.0,84.9310606060606,5605.45,66,858.0,-0.4417230003112356,-0.5812922502334267,-0.25,11.70236013986014,6.5331585081585075,-0.4417230003112357,Slashers,
10601_4_room_no_view_True,10601,4,room,no_view,True,115.0801282051282,8976.25,78,660.0,128.81514705882353,8759.43,68,568.0,0.11935178616774657,-0.024154853084528586,-0.1282051282051282,13.600378787878787,15.421531690140846,0.1339045721200901,Nudgers,"(0.1, 0.15]"
11252_5_room_city_view_True,11252,5,room,city_view,True,66.17728323699423,11448.670000000002,173,983.0,72.22222222222223,16250.0,225,1317.0,0.09134462295135103,0.4193788448789246,0.30057803468208094,11.646663275686675,12.338648443432042,0.05941488573726864,Nudgers,"(0.05, 0.1]"
15788_9_apartment_no_view_True,15788,9,apartment,no_view,True,157.69846153846154,2050.08,13,13.0,182.7,913.5,5,5.0,0.15854015453055478,-0.5544076328728634,-0.6153846153846154,157.69846153846154,182.7,0.15854015453055478,Hikers,"(0.15, 0.2]"
5848_3_apartment_city_view_True,5848,3,apartment,city_view,True,208.3418181818182,2291.76,11,11.0,267.9166666666667,3215.0,12,12.0,0.2859476268602878,0.40285195657485934,0.09090909090909091,208.3418181818182,267.9166666666667,0.2859476268602878,Hikers,"(0.25, 0.3]"
7764_4_room_city_view_True,7764,4,room,city_view,True,100.18897637795276,12724.0,127,630.0,85.67936507936508,10795.6,126,628.0,-0.14482243279791215,-0.15155611442942468,-0.007874015748031496,20.196825396825396,17.19044585987261,-0.1488540638384356,Slashers,"(-0.15, -0.1]"
9319_9_room_no_view_False,9319,9,room,no_view,False,661.1984375,21158.35,32,32.0,641.811111111111,11552.599999999999,18,18.0,-0.029321494560986372,-0.4539933406905548,-0.4375,661.1984375,641.811111111111,-0.029321494560986372,Flatliners,"(-0.05, -5.55e-17]"
12137_5_room_sea_view_True,12137,5,room,sea_view,True,222.55344827586208,6454.05,29,321.0,124.73809523809524,20956.0,168,1656.0,-0.43951398549674053,2.2469534633292274,4.793103448275862,20.106074766355142,12.654589371980677,-0.3706086583763998,Slashers,
11052_5_apartment_mountain_view_True,11052,5,apartment,mountain_view,True,183.42823529411766,3118.28,17,17.0,141.73535714285714,3968.5899999999997,28,28.0,-0.22729803884559074,0.2726855830778504,0.6470588235294118,183.42823529411766,141.73535714285714,-0.22729803884559074,Slashers,"(-0.25, -0.2]"
6251_9_room_no_view_False,6251,9,room,no_view,False,59.76923076923077,777.0,13,13.0,62.54545454545455,688.0,11,11.0,0.046449046449046516,-0.11454311454311454,-0.15384615384615385,59.76923076923077,62.54545454545455,0.046449046449046516,Flatliners,"(-5.55e-17, 0.05]"
7543_3_room_no_view_False,7543,3,room,no_view,False,91.97425287356322,16003.519999999999,174,174.0,87.9951098901099,16015.110000000002,182,182.0,-0.04326366193942813,0.000724215672552275,0.04597701149425287,91.97425287356322,87.9951098901099,-0.04326366193942813,Flatliners,"(-0.05, -5.55e-17]"
8962_6_room_city_view_True,8962,6,room,city_view,True,94.50197368421054,7182.1500000000015,76,328.0,91.74048192771083,7614.459999999999,83,371.0,-0.029221524681881862,0.06019228225531319,0.09210526315789473,21.89679878048781,20.524150943396226,-0.06268714668532953,Flatliners,"(-0.05, -5.55e-17]"
7219_4_room_garden_view_False,7219,4,room,garden_view,False,286.12666666666667,2575.14,9,9.0,261.46555555555557,2353.19,9,9.0,-0.08618948872682645,-0.08618948872682644,0.0,286.12666666666667,261.46555555555557,-0.08618948872682645,Flatliners,"(-0.1, -0.05]"
7254_5_apartment_sea_view_True,7254,5,apartment,sea_view,True,272.5221428571429,3815.3100000000004,14,14.0,414.16499999999996,7454.969999999999,18,18.0,0.519748067653742,0.953961801269097,0.2857142857142857,272.5221428571429,414.16499999999996,0.519748067653742,Moonshots,"(0.5, 0.55]"
7883_4_room_pool_view_True,7883,4,room,pool_view,True,122.33904761904762,2569.12,21,21.0,100.58333333333333,1207.0,12,12.0,-0.1778313196736626,-0.5301893255278072,-0.42857142857142855,122.33904761904762,100.58333333333333,-0.1778313196736626,Slashers,"(-0.2, -0.15]"
7555_4_room_city_view_True,7555,4,room,city_view,True,105.74285714285715,3701.0,35,237.0,152.38095238095238,3200.0,21,143.0,0.4410519679365936,-0.13536881923804378,-0.4,15.61603375527426,22.377622377622377,0.43299013874534004,Moonshots,"(0.4, 0.45]"
9990_5_room_city_view_True,9990,5,room,city_view,True,82.76590909090909,1820.8500000000001,22,44.0,109.95149999999998,2199.0299999999997,20,40.0,0.32846362962352726,0.2076942087486611,-0.09090909090909091,41.382954545454545,54.97574999999999,0.32846362962352726,Moonshots,"(0.3, 0.35]"
6922_6_room_no_view_True,6922,6,room,no_view,True,168.7176923076923,2193.33,13,13.0,151.43214285714285,2120.0499999999997,14,14.0,-0.1024525004705825,-0.03341038512216593,0.07692307692307693,168.7176923076923,151.43214285714285,-0.1024525004705825,Slashers,"(-0.15, -0.1]"
8971_4_apartment_sea_view_True,8971,4,apartment,sea_view,True,487.28333333333336,4385.55,9,9.0,534.1666666666666,6410.0,12,12.0,0.09621370181619167,0.4616182690882557,0.3333333333333333,487.28333333333336,534.1666666666666,0.09621370181619167,Nudgers,"(0.05, 0.1]"
8318_8_apartment_sea_view_True,8318,8,apartment,sea_view,True,1071.1355555555556,9640.22,9,9.0,1211.5366666666666,7269.22,6,6.0,0.13107688413749888,-0.24594874390833396,-0.3333333333333333,1071.1355555555556,1211.5366666666666,0.13107688413749888,Nudgers,"(0.1, 0.15]"
8962_4_room_city_view_True,8962,4,room,city_view,True,87.10660714285713,4877.969999999999,56,238.0,103.41252631578949,9824.190000000002,95,417.0,0.18719497530411472,1.0139914759623376,0.6964285714285714,20.495672268907562,23.55920863309353,0.14947235318713734,Hikers,"(0.15, 0.2]"
7182_6_room_city_view_True,7182,6,room,city_view,True,168.36657894736842,6397.93,38,38.0,272.9692307692307,7097.199999999999,26,26.0,0.6212791901803812,0.10929628801815565,-0.3157894736842105,168.36657894736842,272.9692307692307,0.6212791901803812,Moonshots,
12840_7_apartment_sea_view_True,12840,7,apartment,sea_view,True,731.865,7318.65,10,10.0,1231.0062500000001,19696.100000000002,16,16.0,0.6820127345890296,1.6912203753424475,0.6,731.865,1231.0062500000001,0.6820127345890296,Moonshots,
14847_9_apartment_no_view_True,14847,9,apartment,no_view,True,447.93019999999996,22396.51,50,350.0,461.1442857142857,3228.0099999999998,7,49.0,0.029500323296544232,-0.8558699547384838,-0.86,63.99002857142857,65.87775510204081,0.029500323296544166,Flatliners,"(-5.55e-17, 0.05]"
12262_4_apartment_city_view_True,12262,4,apartment,city_view,True,453.25071428571437,44418.57000000001,98,98.0,472.2176470588236,24083.100000000006,51,51.0,0.04184644872099003,-0.4578146032166276,-0.47959183673469385,453.25071428571437,472.2176470588236,0.04184644872099003,Flatliners,"(-5.55e-17, 0.05]"
15368_10_room_no_view_True,15368,10,room,no_view,True,70.403125,1126.45,16,114.0,92.0,1564.0,17,153.0,0.3067601757734475,0.388432686759288,0.0625,9.881140350877194,10.222222222222221,0.03451847248731244,Moonshots,"(0.3, 0.35]"
10396_9_apartment_sea_view_True,10396,9,apartment,sea_view,True,530.8199999999999,10616.4,20,31.0,540.8535714285714,7571.95,14,21.0,0.01890202220822777,-0.2867685844542406,-0.3,342.46451612903223,360.56904761904764,0.052865422948502085,Flatliners,"(-5.55e-17, 0.05]"
9793_6_apartment_city_view_True,9793,6,apartment,city_view,True,273.0637837837838,10103.36,37,37.0,318.23934782608694,14639.01,46,46.0,0.16543960321766393,0.44892491210844704,0.24324324324324326,273.0637837837838,318.23934782608694,0.16543960321766393,Hikers,"(0.15, 0.2]"
6333_1_room_garden_view_True,6333,1,room,garden_view,True,120.43333333333334,1445.2,12,12.0,136.8133333333333,820.8799999999999,6,6.0,0.1360088569056183,-0.4319955715471908,-0.5,120.43333333333334,136.8133333333333,0.1360088569056183,Nudgers,"(0.1, 0.15]"
8379_10_room_city_view_True,8379,10,room,city_view,True,70.67,1766.75,25,25.0,76.17857142857143,533.25,7,7.0,0.0779478056964968,-0.6981746144049809,-0.72,70.67,76.17857142857143,0.0779478056964968,Nudgers,"(0.05, 0.1]"
18976_10_room_city_view_True,18976,10,room,city_view,True,97.9,979.0,10,10.0,114.88888888888889,1034.0,9,9.0,0.1735330836454431,0.056179775280898875,-0.1,97.9,114.88888888888889,0.1735330836454431,Hikers,"(0.15, 0.2]"
12244_5_room_city_view_True,12244,5,room,city_view,True,155.27642857142857,10869.35,70,305.0,172.75420289855072,11920.039999999999,69,282.0,0.1125590953367543,0.09666539397480058,-0.014285714285714285,35.6372131147541,42.26964539007092,0.18610973461813551,Nudgers,"(0.1, 0.15]"
8722_8_room_mountain_view_False,8722,8,room,mountain_view,False,302.3076923076923,3930.0,13,13.0,237.25,3558.75,15,15.0,-0.21520356234096696,-0.09446564885496184,0.15384615384615385,302.3076923076923,237.25,-0.21520356234096696,Slashers,"(-0.25, -0.2]"
9332_1_room_river_view_True,9332,1,room,river_view,True,49.345454545454544,542.8,11,11.0,67.44117647058823,1146.5,17,17.0,0.36671507217478,1.1121960206337511,0.5454545454545454,49.345454545454544,67.44117647058823,0.36671507217478,Moonshots,"(0.35, 0.4]"
9782_4_apartment_city_view_True,9782,4,apartment,city_view,True,149.91,1499.1,10,18.0,135.19307692307694,1757.5100000000002,13,25.0,-0.09817172354694852,0.17237675938896693,0.3,83.28333333333333,70.30040000000001,-0.15588873323994382,Flatliners,"(-0.1, -0.05]"
10219_2_apartment_city_view_True,10219,2,apartment,city_view,True,351.51,6327.18,18,18.0,467.3414285714285,6542.779999999999,14,14.0,0.3295252725994381,0.034075212021785144,-0.2222222222222222,351.51,467.3414285714285,0.3295252725994381,Moonshots,"(0.3, 0.35]"
10847_7_cottage_garden_view_True,10847,7,cottage,garden_view,True,2056.804,10284.02,5,5.0,1451.142857142857,10158.0,7,7.0,-0.2944671163888941,-0.012253962944451725,0.4,2056.804,1451.142857142857,-0.2944671163888941,Slashers,"(-0.3, -0.25]"
7921_5_room_garden_view_True,7921,5,room,garden_view,True,81.90508474576274,4832.4000000000015,59,206.0,94.72169811320755,5020.25,53,188.0,0.15648129059664845,0.03887302375631125,-0.1016949152542373,23.458252427184473,26.70345744680851,0.13833958986063893,Hikers,"(0.15, 0.2]"
11190_6_apartment_garden_view_True,11190,6,apartment,garden_view,True,362.01681818181817,15928.74,44,440.0,391.935641025641,15285.49,39,390.0,0.08264484228684789,-0.04038298070029393,-0.11363636363636363,36.20168181818182,39.1935641025641,0.08264484228684789,Nudgers,"(0.05, 0.1]"
10611_4_room_city_view_True,10611,4,room,city_view,True,81.32187499999999,2602.2999999999997,32,32.0,72.5804,3629.02,50,50.0,-0.10749229527725468,0.3945432886292896,0.5625,81.32187499999999,72.5804,-0.10749229527725468,Slashers,"(-0.15, -0.1]"
8696_2_room_no_view_False,8696,2,room,no_view,False,68.70192307692308,1786.25,26,52.0,99.24107142857143,2778.75,28,56.0,0.444516645006498,0.5556333100069979,0.07692307692307693,34.35096153846154,49.620535714285715,0.444516645006498,Moonshots,"(0.4, 0.45]"
